"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047821","1999-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","","","19990211",",,0","19990228","+,,0","19990228","+,,0","","","19990209",",,0","19990228",",1,0","0.6",",0,11,","0",",,0,28,+","0",",,0,28,+","18.5",",,0,09,","21.7","1,0,28,","1007.3","0","209.0","1,0","73.1",",,,0","0",",,,0","10.65","1,0","15.58","1,,,0","5.73",",,,0"
"USC00047821","1999-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","19990329","+,,0","19990331","+,,0","19990331","+,,0","","","19990315",",,0","19990302",",,0","3.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,15,","22.2",",0,02,","1220.6","0","213.3",",0","68.2",",,,0","0",",,,0","11.45",",0","16.05",",,,0","6.86",",,,0"
"USC00047821","1999-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","18.0","0","18.0","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","11",",0","2",",0","","","19990409",",1,0","19990430","+,,0","19990430","+,,0","","","19990405",",,0","19990416",",,0","2.8","1,0,09,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,05,","33.9",",0,16,","1364.2","0","143.6",",0","39.7",",,,0","0",",,,0","14.08","1,0","19.79",",,,0","8.37","1,,,0"
"USC00047821","1999-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","21.9","0","3.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19990508",",,0","19990531","+,,0","19990531","+,,0","","","19990503",",,0","19990522",",,0","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,03,","28.3",",0,22,","1450.1","0","85.9",",0","0.5",",,,0","0",",,,0","15.69",",0","21.60",",,,0","9.77",",,,0"
"USC00047821","1999-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","69.0","0","47.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19990608",",,0","19990630","+,,0","19990630","+,,0","","","19990603",",,0","19990629","+,,0","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,03,","36.1",",0,29,+","1477.7","0","27.6",",0","3.6",",,,0","0",",,,0","18.98",",0","25.67",",,,0","12.29",",,,0"
"USC00047821","1999-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","141.9","0","72.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19990706","+,,0","19990731","+,,0","19990731","+,,0","","","19990703",",,0","19990712",",,0","10.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","3.6",",,0,03,","38.3",",0,12,","3.4","0","3.4",",0","3.6",",,,0","0",",,,0","20.58",",0","27.14",",,,0","14.01",",,,0"
"USC00047821","1999-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","223.2","0","81.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19990814",",,0","19990831","+,,0","19990831","+,,0","","","19990831","+,,0","19990822",",,0","11.7",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7",",0,22,","4.8","0","1.4",",0","0.0",",,,0","0",",,,0","20.91",",0","27.16",",,,0","14.66",",,,0"
"USC00047821","1999-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0","5,0","7",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0","5,0","9","5,0","0","5,0","","","19991124",",,0","19991130","+,1,0","19991130","+,,0","","","19991119",",,0","19991101",",5,0","4.4",",0,24,","0","1,,0,30,+","0",",,0,30,+","4.6",",,0,19,","26.1","5,0,01,","","","106.1","5,0","12.7",",,,0","0",",,,0","14.25","5,0","19.16","5,,,0","9.35",",,,0"
"USC00047821","1999-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","5","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19991231","+,,0","19991231","+,,0","","","19991209",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1","1,,0,09,","","","","","","","13.9","1,,,0","0",",,,0","","","","","",""
"USC00047821","2000-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","9","5,0","5","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","20000131","+,,0","20000131","+,,0","","","20000124",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2","5,,0,24,","","","","","","","90.7","5,,,0","0",",,,0","","","","","",""
"USC00047821","2000-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20000229","+,,0","20000229","+,,0","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","","","115.7","4,a,,0","0",",,,0","","","","","",""
"USC00047821","2000-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","6","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20000331","+,,0","20000331","+,,0","","","20000308",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0","2,,0,08,","","","","","","","43.1",",a,,0","0",",,,0","","","","","",""
"USC00047821","2000-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","20000430","+,,0","20000430","+,,0","","","20000414",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","9.9","2,,0,14,","","","","","","","18.8","2,,,0","0",",,,0","","","","","",""
"USC00047821","2000-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","4","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","20000531","+,,0","20000531","+,,0","","","20000515",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3","4,,0,15,","","","","","","","10.2","4,,,0","0",",,,0","","","","","",""
"USC00047821","2000-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000630","+,,0","20000630","+,,0","","","20000608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,08,","","","","","","","7.7",",,,0","0",",,,0","","","","","",""
"USC00047821","2000-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000731","+,,0","20000731","+,,0","","","20000731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00047821","2000-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","","","","","","","","","20000821","+,1,0","20000831","+,,0","20000831","+,,0","","","20000830",",,0","","","12.2","1,0,21,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,30,","","","","","","","0.3",",,,0","0",",,,0","","","","","14.85","1,,,0"
"USC00047821","2000-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20000924",",,0","20000930","+,,0","20000930","+,,0","","","20000901",",,0","","","10.0",",0,24,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,01,","","","","","","","3.1",",,,0","0",",,,0","","","","","14.44",",,,0"
"USC00047821","2000-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","8","2,0","5","2,0","0","2,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","17","5,0","1","5,0","","","20001031",",5,0","20001031","+,,0","20001031","+,,0","","","20001026",",2,0","20001001",",5,0","7.2","5,0,31,","0",",,0,31,+","0",",,0,31,+","11.2","2,,0,26,","32.2","5,0,01,","","","","","55.0","2,,,0","0",",,,0","17.37","7,0","22.40","5,,,0","12.33","5,,,0"
"USC00047821","2000-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","6","3,0","1","3,0","0","3,0","0",",0","0",",0","0","5,0","0","5,0","","","","","","","","","20001120","+,5,0","20001130","+,,0","20001130","+,,0","","","20001129",",3,0","","","2.2","5,0,20,+","0",",,0,30,+","0",",,0,30,+","5.1","3,,0,29,","","","","","","","11.3","3,,,0","0",",,,0","","","","","6.26","5,,,0"
"USC00047821","2000-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20001231","+,,0","20001231","+,,0","","","20001212",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,12,","","","","","","","7.9",",,,0","0",",,,0","","","","","",""
"USC00047821","2001-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","","","20010117",",2,0","20010131","+,,0","20010131","+,,0","","","20010111",",,0","20010105","+,2,0","0.6","2,0,17,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,11,","18.3","2,0,05,+","","","255.3","2,0","73.0",",,,0","0",",,,0","9.53","2,0","14.44","2,,,0","4.62","2,,,0"
"USC00047821","2001-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0","4,0","14",",0","11",",0","0",",0","0","5,0","0","1,0","0","2,0","0","2,0","0","4,0","2","4,0","0","4,0","","","20010201",",2,0","20010228","+,5,0","20010228","+,1,0","","","20010212",",,0","20010204",",4,0","2.2","2,0,01,","0","5,,0,28,+","0","1,,0,28,+","19.8",",,0,12,","22.2","4,0,04,","","","177.0","4,0","112.8",",,,0","0","1,,,0","10.98","4,0","15.45","4,,,0","6.50","2,,,0"
"USC00047821","2001-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","5.3","0","5.3","4,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","4,0","14","4,0","0","4,0","","","20010303",",1,0","20010331","+,,0","20010331","+,,0","","","20010305",",,0","20010320",",4,0","3.9","1,0,03,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,05,","28.3","4,0,20,","","","87.3","4,0","43.5",",,,0","0",",,,0","15.26","4,0","21.10","4,,,0","9.42","1,,,0"
"USC00047821","2001-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","9",",0","4",",0","0",",0","0","5,0","0","3,0","0","5,0","0","5,0","","","","","","","","","20010409",",5,0","20010430","+,5,0","20010430","+,3,0","","","20010420",",,0","","","3.9","5,0,09,","0","5,,0,30,+","0","3,,0,30,+","13.0",",,0,20,","","","","","","","37.7",",,,0","0","3,,,0","","","","","7.98","5,,,0"
"USC00047821","2001-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","","","","","","","","","20010514",",3,0","20010531","+,,0","20010531","+,,0","","","20010531","+,,0","","","10.0","3,0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","13.26","3,,,0"
"USC00047821","2001-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","","","","","","","","","20010603",",3,0","20010630","+,,0","20010630","+,,0","","","20010626",",,0","","","10.6","3,0,03,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,26,","","","","","","","3.3",",,,0","0",",,,0","","","","","14.71","3,,,0"
"USC00047821","2001-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","84.0","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","5,0","26","5,0","3","5,0","","","20010722","+,3,0","20010731","+,,0","20010731","+,,0","","","20010731","+,,0","20010703",",5,0","12.2","3,0,22,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4","5,0,03,","0.0","0","0.0","5,0","0.0",",,,0","0",",,,0","21.51","5,0","28.39","5,,,0","14.64","3,,,0"
"USC00047821","2001-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0","1,0","0","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","","","","","","","","","20010820",",1,0","20010831","+,,0","20010831","+,,0","","","20010831","+,1,0","","","12.2","1,0,20,","0",",,0,31,+","0",",,0,31,+","0.0","1,,0,31,+","","","","","","","0.0","1,,,0","0",",,,0","","","","","14.76","1,,,0"
"USC00047821","2001-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","25","5,0","1","5,0","","","20010929","+,4,0","20010930","+,,0","20010930","+,,0","","","20010925",",,0","20010930",",5,0","11.7","4,0,29,+","0",",,0,30,+","0",",,0,30,+","3.3",",,0,25,","34.4","5,0,30,","","","","","3.3",",,,0","0",",,,0","20.51","6,0","27.10","5,,,0","13.91","4,,,0"
"USC00047821","2001-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","","","","","","","","","20011025","+,1,0","20011031","+,,0","20011031","+,,0","","","20011030",",,0","","","9.4","1,0,25,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,30,","","","","","","","3.0",",,,0","0",",,,0","","","","","12.56","1,,,0"
"USC00047821","2001-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0","4,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","9","4,0","0","4,0","","","20011127",",,0","20011130","+,,0","20011130","+,,0","","","20011112",",,0","20011109","+,4,0","3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,12,","23.9","4,0,09,+","","","99.4","4,0","53.9",",,,0","0",",,,0","14.62","4,0","19.38","4,,,0","9.85",",,,0"
"USC00047821","2001-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0","1,0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","","","20011215",",,0","20011231","+,,0","20011231","+,,0","","","20011202",",,0","20011231","+,1,0","2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,02,","18.9","1,0,31,+","","","215.7","1,0","113.6",",,,0","0",",,,0","11.08","1,0","15.05","1,,,0","7.11",",,,0"
"USC00047821","2002-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","7","1,0","2","1,0","0","1,0","0",",0","0",",0","0","4,0","1","4,0","","","","","","","","","20020129",",4,0","20020131","+,,0","20020131","+,,0","","","20020126",",1,0","","","-0.6","4,0,29,","0",",,0,31,+","0",",,0,31,+","6.6","1,,0,26,","","","","","","","19.2","1,,,0","0",",,,0","","","","","4.90","4,,,0"
"USC00047821","2002-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0","3,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","7","3,0","0","3,0","","","20020202",",1,0","20020228","+,,0","20020228","+,,0","","","20020217",",,0","20020222",",3,0","1.7","1,0,02,","0",",,0,28,+","0",",,0,28,+","13.5",",,0,17,","26.1","3,0,22,","","","139.0","3,0","20.6",",,,0","0",",,,0","12.89","3,0","18.79","3,,,0","7.00","1,,,0"
"USC00047821","2002-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0","4,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","11","3,0","0","3,0","","","20020308",",2,0","20020331","+,,0","20020331","+,,0","","","20020317",",,0","20020331",",3,0","2.2","2,0,08,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,17,","26.1","3,0,31,","","","140.7","3,0","45.6",",,,0","0",",,,0","13.07","4,0","18.96","3,,,0","7.19","2,,,0"
"USC00047821","2002-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","","","","","","","","","20020430",",4,0","20020430","+,,0","20020430","+,,0","","","20020430",",,0","","","5.6","4,0,30,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,30,","","","","","","","9.0",",,,0","0",",,,0","","","","","10.33","4,,,0"
"USC00047821","2002-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","18.6","5,0","4","2,0","3","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","5,0","18","5,0","0","5,0","","","20020512","+,2,0","20020531","+,2,0","20020531","+,2,0","","","20020520",",2,0","20020524",",5,0","7.8","2,0,12,+","0","2,,0,31,+","0","2,,0,31,+","9.1","2,,0,20,","30.6","5,0,24,","","","52.9","5,0","17.2","2,,,0","0","2,,,0","16.92","5,0","23.53","5,,,0","10.31","2,,,0"
"USC00047821","2002-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","","","","","","","","","20020602",",4,0","20020630","+,,0","20020630","+,,0","","","20020630","+,,0","","","10.0","4,0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","13.28","4,,,0"
"USC00047821","2002-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020731","+,,0","20020731","+,,0","","","20020731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00047821","2002-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020831","+,,0","20020831","+,,0","","","20020831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00047821","2002-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","20020930","+,1,0","20020930","+,1,0","","","20020930","+,1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","0.0","1,,0,30,+","","","","","","","0.0","1,,,0","0","1,,,0","","","","","",""
"USC00047821","2002-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20021031",",,0","20021031","+,,0","20021031","+,,0","","","20021031","+,,0","","","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","11.89",",,,0"
"USC00047821","2002-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","4","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20021130","+,,0","20021130","+,,0","","","20021108",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","37.3","3,,0,08,","","","","","","","50.5","3,,,0","0",",,,0","","","","","",""
"USC00047821","2002-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","0.0","3,0","15",",0","11",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","0","3,0","0","3,0","","","20021225",",2,0","20021231","+,,0","20021231","+,,0","","","20021214",",,0","20021228","+,3,0","3.3","2,0,25,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,14,","18.9","3,0,28,+","","","183.3","3,0","167.8",",,,0","0",",,,0","11.86","3,0","15.85","3,,,0","7.86","2,,,0"
"USC00047821","2003-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0","3,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","","","20030101",",3,0","20030131","+,,0","20030131","+,,0","","","20030110",",,0","20030106",",3,0","4.4","3,0,01,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","20.0","3,0,06,","","","142.6","3,0","16.6",",,,0","0",",,,0","13.24","3,0","17.71","3,,,0","8.77","3,,,0"
"USC00047821","2003-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","0","0.0","4,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","4,0","0","4,0","0","4,0","","","20030210","+,3,0","20030228","+,,0","20030228","+,,0","","","20030225",",,0","20030222",",4,0","1.7","3,0,10,+","0",",,0,28,+","0",",,0,28,+","17.3",",,0,25,","20.0","4,0,22,","","","157.2","4,0","42.1",",,,0","0",",,,0","11.88","4,0","17.30","4,,,0","6.46","3,,,0"
"USC00047821","2003-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.5","0","0.5","5,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","5,0","9","5,0","0","5,0","","","20030308",",1,0","20030331","+,,0","20030331","+,,0","","","20030315",",,0","20030330",",5,0","3.3","1,0,08,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,15,","28.3","5,0,30,","","","103.4","5,0","19.6",",,,0","0",",,,0","14.45","5,0","20.10","5,,,0","8.79","1,,,0"
"USC00047821","2003-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","2.2","0","1.7","1,0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","","","20030415","+,,0","20030430","+,,0","20030430","+,,0","","","20030413",",,0","20030401",",1,0","6.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,13,","28.3","1,0,01,","","","130.6","1,0","74.8",",,,0","0",",,,0","13.89","1,0","18.90","1,,,0","8.88",",,,0"
"USC00047821","2003-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","23.0","0","20.8","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","2","1,0","","","20030510",",,0","20030531","+,,0","20030531","+,,0","","","20030502",",,0","20030528",",1,0","7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,02,","33.3","1,0,28,","","","53.5","1,0","18.4",",,,0","0",",,,0","17.28","1,0","23.15","1,,,0","11.40",",,,0"
"USC00047821","2003-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","81.3","0","58.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","20030624","+,,0","20030630","+,,0","20030630","+,,0","","","20030630","+,,0","20030626",",,0","11.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.9",",0,26,","","","15.0",",0","0.0",",,,0","0",",,,0","19.78",",0","25.72",",,,0","13.83",",,,0"
"USC00047821","2003-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","191.8","0","110.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","20030729","+,,0","20030731","+,,0","20030731","+,,0","","","20030731","+,,0","20030717",",,0","13.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,17,","1.7","0","1.7",",0","0.0",",,,0","0",",,,0","21.84",",0","28.31",",,,0","15.38",",,,0"
"USC00047821","2003-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","283.1","0","91.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20030831","+,,0","20030831","+,,0","20030831","+,,0","","","20030826",",,0","20030825",",,0","13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,26,","33.9",",0,25,","1.7","0","0.0",",0","0.8",",,,0","0",",,,0","21.28",",0","26.95",",,,0","15.60",",,,0"
"USC00047821","2003-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","372.3","0","89.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","20030907",",,0","20030930","+,,0","20030930","+,,0","","","20030910",",,0","20030921","+,,0","12.8",",0,07,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,10,","36.1",",0,21,+","5.7","0","4.0",",0","0.8",",,,0","0",",,,0","21.18",",0","27.23",",,,0","15.12",",,,0"
"USC00047821","2003-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","401.8","0","29.5","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","","","20031031",",1,0","20031031","+,,0","20031031","+,,0","","","20031031","+,,0","20031028",",,0","6.7","1,0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.2",",0,28,","27.3","0","21.6",",0","0.0",",,,0","0",",,,0","18.59","1,0","24.95",",,,0","12.22","1,,,0"
"USC00047821","2003-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","401.8","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","20031123",",,0","20031130","+,,0","20031130","+,,0","","","20031108",",,0","20031112",",,0","0.0",",0,23,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,08,","21.1",",0,12,","219.8","0","192.5",",0","48.3",",,,0","0",",,,0","11.92",",0","16.77",",,,0","7.06",",,,0"
"USC00047821","2003-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","401.8","0","0.0","1,0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","0","1,0","0","1,0","","","20031227",",,0","20031231","+,,0","20031231","+,,0","","","20031229",",,0","20031205","+,1,0","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,29,","19.4","1,0,05,+","434.9","0","215.1","1,0","124.8",",,,0","0",",,,0","11.15","1,0","15.16","1,,,0","7.13",",,,0"
"USC00047821","2004-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","6","3,0","2","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20040131","+,,0","20040131","+,,0","","","20040101",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4","3,,0,01,","","","","","","","41.0","3,,,0","0",",,,0","","","","","",""
